name,name_ESPN,odds,line,home,away,bet_type,id,changed_date
"Rozier, Terry",TerryRozier,1.89,22.5,den,cha,ARP,3038016814,2021-12-23T15:24:24Z
"Ball, LaMelo",LaMeloBall,1.71,33.5,den,cha,ARP,3038016816,2021-12-23T18:08:19Z
"Morris, Monte",MonteMorris,1.79,19.5,den,cha,ARP,3038016818,2021-12-23T15:24:24Z
"Gobert, Rudy",RudyGobert,1.79,15.5,utah,min,PTS,3037952044,2021-12-23T13:35:53Z
"Conley, Mike",MikeConley,1.79,13.5,utah,min,PTS,3037952046,2021-12-23T13:35:54Z
"O'Neale, Royce",RoyceO'Neale,2.1,8.5,utah,min,PTS,3037952048,2021-12-23T13:35:54Z
"Bogdanović, Bojan",BojanBogdanović,2.0,17.5,utah,min,PTS,3037952050,2021-12-23T13:35:54Z
"Mitchell, Donovan",DonovanMitchell,2.0,26.5,utah,min,PTS,3037952052,2021-12-23T13:35:54Z
"Gobert, Rudy",RudyGobert,1.89,32.5,utah,min,ARP,3037952332,2021-12-23T13:37:58Z
"Conley, Mike",MikeConley,1.79,22.5,utah,min,ARP,3037952334,2021-12-23T13:37:58Z
"O'Neale, Royce",RoyceO'Neale,1.79,16.5,utah,min,ARP,3037952336,2021-12-23T13:37:58Z
"Bogdanović, Bojan",BojanBogdanović,1.79,22.5,utah,min,ARP,3037952338,2021-12-23T13:37:58Z
"Mitchell, Donovan",DonovanMitchell,1.89,35.5,utah,min,ARP,3037952340,2021-12-23T13:37:58Z
"Ayton, Deandre",DeandreAyton,2.0,16.5,phx,okc,PTS,3038047100,2021-12-23T16:25:36Z
"Bridges, Mikal",MikalBridges,1.95,11.5,phx,okc,PTS,3038047102,2021-12-23T19:09:47Z
"Crowder, Jae",JaeCrowder,1.89,9.5,phx,okc,PTS,3038047104,2021-12-23T16:25:36Z
"Dort, Luguentz",LuguentzDort,1.79,16.5,phx,okc,PTS,3038047106,2021-12-23T16:25:36Z
"Gilgeous-Alexander, Shai",ShaiGilgeous-Alexander,1.89,21.5,phx,okc,PTS,3038047108,2021-12-23T16:25:37Z
"Robinson-Earl, Jeremiah",JeremiahRobinson-Earl,1.94,8.5,phx,okc,PTS,3038047110,2021-12-23T17:56:43Z
"Booker, Devin",DevinBooker,1.86,22.5,phx,okc,PTS,3038047114,2021-12-23T20:07:18Z
"Paul, Chris",ChrisPaul,1.89,12.5,phx,okc,PTS,3038047116,2021-12-23T16:25:37Z
"Ayton, Deandre",DeandreAyton,1.89,29.5,phx,okc,ARP,3038047257,2021-12-23T16:29:17Z
"Bridges, Mikal",MikalBridges,1.89,17.5,phx,okc,ARP,3038047259,2021-12-23T16:29:18Z
"Crowder, Jae",JaeCrowder,1.79,15.5,phx,okc,ARP,3038047261,2021-12-23T16:29:18Z
"Dort, Luguentz",LuguentzDort,2.0,22.5,phx,okc,ARP,3038047263,2021-12-23T16:29:18Z
"Gilgeous-Alexander, Shai",ShaiGilgeous-Alexander,1.89,31.5,phx,okc,ARP,3038047265,2021-12-23T16:29:18Z
"Robinson-Earl, Jeremiah",JeremiahRobinson-Earl,1.89,15.5,phx,okc,ARP,3038047267,2021-12-23T16:29:18Z
"Giddey, Josh",JoshGiddey,2.0,25.5,phx,okc,ARP,3038047269,2021-12-23T16:29:18Z
"Booker, Devin",DevinBooker,1.89,31.5,phx,okc,ARP,3038047271,2021-12-23T16:29:18Z
"Paul, Chris",ChrisPaul,1.89,26.5,phx,okc,ARP,3038047273,2021-12-23T16:29:18Z
"Giddey, Josh",JoshGiddey,1.89,12.5,phx,okc,PTS,3038083267,2021-12-23T18:31:07Z
"Looney, Kevon",KevonLooney,2.1,7.5,gs,mem,PTS,3037926254,2021-12-23T12:19:13Z
"Curry, Stephen",StephenCurry,1.89,30.5,gs,mem,PTS,3037926256,2021-12-23T12:19:14Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,15.5,gs,mem,PTS,3037926258,2021-12-23T12:19:14Z
"Bane, Desmond",DesmondBane,1.89,16.5,gs,mem,PTS,3037926260,2021-12-23T12:19:14Z
"Adams, Steven",StevenAdams,1.89,6.5,gs,mem,PTS,3037926262,2021-12-23T12:19:14Z
"Green, Draymond",DraymondGreen,2.0,10.5,gs,mem,PTS,3037926264,2021-12-23T12:19:14Z
"Morant, Ja",JaMorant,1.89,22.5,gs,mem,PTS,3037926266,2021-12-23T12:19:14Z
"Brooks, Dillon",DillonBrooks,1.89,20.5,gs,mem,PTS,3037926268,2021-12-23T12:19:14Z
"Looney, Kevon",KevonLooney,1.79,14.5,gs,mem,ARP,3037926292,2021-12-23T12:23:02Z
"Curry, Stephen",StephenCurry,1.89,41.5,gs,mem,ARP,3037926294,2021-12-23T12:23:02Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.89,22.5,gs,mem,ARP,3037926296,2021-12-23T12:23:02Z
"Bane, Desmond",DesmondBane,1.89,23.5,gs,mem,ARP,3037926298,2021-12-23T12:23:02Z
"Adams, Steven",StevenAdams,1.79,17.5,gs,mem,ARP,3037926300,2021-12-23T12:23:02Z
"Green, Draymond",DraymondGreen,1.89,26.5,gs,mem,ARP,3037926302,2021-12-23T12:23:03Z
"Morant, Ja",JaMorant,1.83,34.5,gs,mem,ARP,3037926304,2021-12-23T12:45:19Z
"Brooks, Dillon",DillonBrooks,1.79,26.5,gs,mem,ARP,3037926306,2021-12-23T12:23:03Z
"Poeltl, J.",J.Poeltl,2.0,12.5,lal,sa,PTS,3037923764,2021-12-23T12:03:20Z
"Murray, Dejounte",DejounteMurray,1.84,18.5,lal,sa,PTS,3037923766,2021-12-23T15:51:26Z
"White, Derrick",DerrickWhite,1.89,16.5,lal,sa,PTS,3037923768,2021-12-23T12:03:20Z
"Johnson, Keldon",KeldonJohnson,1.89,14.5,lal,sa,PTS,3037923770,2021-12-23T12:03:20Z
"McDermott, Doug",DougMcDermott,1.79,12.5,lal,sa,PTS,3037923772,2021-12-23T12:03:21Z
"Ellington, Wayne",WayneEllington,1.79,8.5,lal,sa,PTS,3037923774,2021-12-23T12:03:21Z
"James, LeBron",LeBronJames,1.82,27.5,lal,sa,PTS,3037923776,2021-12-23T18:09:23Z
"Westbrook, Russell",RussellWestbrook,1.89,20.5,lal,sa,PTS,3037923778,2021-12-23T12:03:21Z
"Poeltl, J.",J.Poeltl,1.79,25.5,lal,sa,ARP,3037923820,2021-12-23T12:06:30Z
"Murray, Dejounte",DejounteMurray,1.89,36.5,lal,sa,ARP,3037923822,2021-12-23T12:06:30Z
"White, Derrick",DerrickWhite,1.89,25.5,lal,sa,ARP,3037923824,2021-12-23T12:06:31Z
"Johnson, Keldon",KeldonJohnson,1.89,23.5,lal,sa,ARP,3037923826,2021-12-23T12:06:31Z
"McDermott, Doug",DougMcDermott,1.89,17.5,lal,sa,ARP,3037923828,2021-12-23T12:06:31Z
"Ellington, Wayne",WayneEllington,1.89,12.5,lal,sa,ARP,3037923830,2021-12-23T12:06:31Z
"James, LeBron",LeBronJames,1.96,41.5,lal,sa,ARP,3037923832,2021-12-23T18:09:42Z
"Westbrook, Russell",RussellWestbrook,1.89,36.5,lal,sa,ARP,3037923834,2021-12-23T12:06:31Z
"Carter Jr., Wendell",WendellCarter Jr.,1.79,13.5,mia,orl,PTS,3038815084,2021-12-26T19:37:19Z
"Harris, Gary",GaryHarris,1.82,13.5,mia,orl,PTS,3038846950,2021-12-26T19:37:24Z
"Wagner, Franz",FranzWagner,1.86,19.5,mia,orl,PTS,3038847287,2021-12-26T19:38:34Z
"Wagner, Franz",FranzWagner,1.89,28.5,mia,orl,ARP,3038847362,2021-12-26T20:13:29Z
"Harris, Gary",GaryHarris,1.86,19.5,mia,orl,ARP,3038847366,2021-12-26T19:44:27Z
"Carter Jr., Wendell",WendellCarter Jr.,1.82,28.5,mia,orl,ARP,3038847393,2021-12-26T19:47:38Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.92,16.5,sac,mem,PTS,3038640482,2021-12-26T06:41:56Z
"Bane, Desmond",DesmondBane,1.89,16.5,sac,mem,PTS,3038640484,2021-12-26T06:41:57Z
"Morant, Ja",JaMorant,2.0,24.5,sac,mem,PTS,3038640486,2021-12-26T06:41:57Z
"Brooks, Dillon",DillonBrooks,1.84,20.5,sac,mem,PTS,3038640488,2021-12-26T06:41:57Z
"Jackson Jr., Jaren",JarenJackson Jr.,1.87,23.5,sac,mem,ARP,3038640526,2021-12-26T06:50:03Z
"Bane, Desmond",DesmondBane,1.92,23.5,sac,mem,ARP,3038640528,2021-12-26T06:50:03Z
"Morant, Ja",JaMorant,1.94,36.5,sac,mem,ARP,3038640530,2021-12-26T06:50:03Z
"Brooks, Dillon",DillonBrooks,1.92,27.5,sac,mem,ARP,3038640532,2021-12-26T06:50:03Z
"Holmes, Richaun",RichaunHolmes,1.89,11.5,sac,mem,PTS,3038832975,2021-12-26T17:41:50Z
"Adams, Steven",StevenAdams,1.85,6.5,sac,mem,PTS,3038832977,2021-12-26T17:41:50Z
"Barnes, Harrison",HarrisonBarnes,1.95,17.5,sac,mem,PTS,3038832979,2021-12-26T17:41:50Z
"Holmes, Richaun",RichaunHolmes,1.83,19.5,sac,mem,ARP,3038833078,2021-12-26T17:47:51Z
"Adams, Steven",StevenAdams,1.89,17.5,sac,mem,ARP,3038833080,2021-12-26T17:47:51Z
"Barnes, Harrison",HarrisonBarnes,1.91,26.5,sac,mem,ARP,3038833082,2021-12-26T17:47:51Z
"Kuzma, Kyle",KyleKuzma,1.84,24.5,wsh,phi,ARP,3038651345,2021-12-26T06:35:35Z
"Dinwiddie, Spencer",SpencerDinwiddie,1.99,28.5,wsh,phi,ARP,3038651347,2021-12-26T13:47:40Z
"Kuzma, Kyle",KyleKuzma,1.79,13.5,wsh,phi,PTS,3038651575,2021-12-26T06:40:07Z
"Dinwiddie, Spencer",SpencerDinwiddie,1.96,16.5,wsh,phi,PTS,3038651577,2021-12-26T06:40:07Z
"Holiday, Aaron",AaronHoliday,1.89,12.5,wsh,phi,PTS,3038783249,2021-12-26T15:03:48Z
"Gafford, Daniel",DanielGafford,1.85,10.5,wsh,phi,PTS,3038783251,2021-12-26T15:03:49Z
"Thybulle, Matisse",MatisseThybulle,1.79,6.5,wsh,phi,PTS,3038783253,2021-12-26T15:03:49Z
"Embiid, Joel",JoelEmbiid,1.95,28.5,wsh,phi,PTS,3038783255,2021-12-26T15:03:49Z
"Curry, Seth",SethCurry,1.89,15.5,wsh,phi,PTS,3038783257,2021-12-26T15:03:49Z
"Harris, Tobias",TobiasHarris,1.79,17.5,wsh,phi,PTS,3038783259,2021-12-26T15:03:49Z
"Holiday, Aaron",AaronHoliday,1.85,19.5,wsh,phi,ARP,3038784738,2021-12-26T15:20:44Z
"Gafford, Daniel",DanielGafford,1.93,18.5,wsh,phi,ARP,3038784740,2021-12-26T15:20:44Z
"Thybulle, Matisse",MatisseThybulle,1.89,11.5,wsh,phi,ARP,3038784742,2021-12-26T15:20:45Z
"Embiid, Joel",JoelEmbiid,1.89,44.5,wsh,phi,ARP,3038784744,2021-12-26T15:20:45Z
"Harris, Tobias",TobiasHarris,1.89,28.5,wsh,phi,ARP,3038784746,2021-12-26T15:20:45Z
"Garland, Darius",DariusGarland,1.89,23.5,cle,tor,PTS,3038832445,2021-12-26T17:24:18Z
"Wade, Dean",DeanWade,2.0,9.5,cle,tor,PTS,3038832447,2021-12-26T17:24:18Z
"Markkanen, Lauri",LauriMarkkanen,1.89,16.5,cle,tor,PTS,3038832449,2021-12-26T17:24:18Z
"Garland, Darius",DariusGarland,1.89,34.5,cle,tor,ARP,3038832672,2021-12-26T17:31:31Z
"Wade, Dean",DeanWade,1.89,16.5,cle,tor,ARP,3038832674,2021-12-26T17:31:31Z
"Markkanen, Lauri",LauriMarkkanen,1.85,24.5,cle,tor,ARP,3038832676,2021-12-26T17:31:31Z
"Poeltl, J.",J.Poeltl,2.0,14.5,sa,det,PTS,3038838037,2021-12-26T18:27:27Z
"Jackson, Frank",FrankJackson,1.86,18.5,sa,det,PTS,3038838039,2021-12-26T19:03:00Z
"Diallo, Hamidou",HamidouDiallo,1.94,16.5,sa,det,PTS,3038838041,2021-12-26T18:27:27Z
"Bey, Saddiq",SaddiqBey,1.94,19.5,sa,det,PTS,3038838043,2021-12-26T18:27:27Z
"White, Derrick",DerrickWhite,2.12,19.5,sa,det,PTS,3038838045,2021-12-26T19:44:29Z
"Johnson, Keldon",KeldonJohnson,2.0,17.5,sa,det,PTS,3038838047,2021-12-26T18:27:27Z
"McDermott, Doug",DougMcDermott,1.92,13.5,sa,det,PTS,3038838049,2021-12-26T18:27:27Z
"Poeltl, J.",J.Poeltl,1.87,29.5,sa,det,ARP,3038838328,2021-12-26T18:59:48Z
"Jackson, Frank",FrankJackson,1.84,24.5,sa,det,ARP,3038838330,2021-12-26T18:40:13Z
"Diallo, Hamidou",HamidouDiallo,1.94,27.5,sa,det,ARP,3038838332,2021-12-26T18:40:13Z
"Bey, Saddiq",SaddiqBey,1.94,31.5,sa,det,ARP,3038838334,2021-12-26T18:40:13Z
"White, Derrick",DerrickWhite,1.98,31.5,sa,det,ARP,3038838336,2021-12-26T18:59:36Z
"Johnson, Keldon",KeldonJohnson,1.98,27.5,sa,det,ARP,3038838338,2021-12-26T18:59:54Z
"McDermott, Doug",DougMcDermott,1.96,18.5,sa,det,ARP,3038838340,2021-12-26T18:40:13Z
"Favors, Derrick",DerrickFavors,2.0,7.5,okc,no,PTS,3038841443,2021-12-26T18:03:47Z
"Graham, Devonte'",Devonte'Graham,2.0,15.5,okc,no,PTS,3038841445,2021-12-26T18:03:47Z
"Dort, Luguentz",LuguentzDort,1.87,17.5,okc,no,PTS,3038841447,2021-12-26T18:03:47Z
"Gilgeous-Alexander, Shai",ShaiGilgeous-Alexander,1.91,22.5,okc,no,PTS,3038841449,2021-12-26T18:03:47Z
"Jones, Herbert",HerbertJones,1.83,8.5,okc,no,PTS,3038841451,2021-12-26T18:03:48Z
"Hernangomez, Willy",WillyHernangomez,1.83,14.5,okc,no,PTS,3038841453,2021-12-26T18:03:48Z
"Hart, Josh",JoshHart,1.85,14.5,okc,no,PTS,3038841455,2021-12-26T18:03:48Z
"Ingram, Brandon",BrandonIngram,1.85,27.5,okc,no,PTS,3038841457,2021-12-26T18:03:48Z
"Robinson-Earl, Jeremiah",JeremiahRobinson-Earl,1.91,8.5,okc,no,PTS,3038841459,2021-12-26T18:03:48Z
"Giddey, Josh",JoshGiddey,1.95,13.5,okc,no,PTS,3038841461,2021-12-26T18:03:48Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.86,29.5,mil,no,PTS,3040610946,2022-01-01T14:58:27Z
"Holiday, Jrue",JrueHoliday,1.95,18.5,mil,no,PTS,3040610948,2022-01-01T18:37:18Z
"Allen, Grayson",GraysonAllen,1.73,9.5,mil,no,PTS,3040610950,2022-01-01T18:44:14Z
"Portis, Bobby",BobbyPortis,2.0,16.5,mil,no,PTS,3040610952,2022-01-01T12:09:54Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.89,46.5,mil,no,ARP,3040610968,2022-01-01T12:11:35Z
"Holiday, Jrue",JrueHoliday,1.89,30.5,mil,no,ARP,3040610970,2022-01-01T12:11:35Z
"Allen, Grayson",GraysonAllen,1.85,13.5,mil,no,ARP,3040610972,2022-01-01T14:45:04Z
"Portis, Bobby",BobbyPortis,1.89,25.5,mil,no,ARP,3040610974,2022-01-01T12:11:35Z
"Gafford, Daniel",DanielGafford,2.1,13.5,wsh,chi,PTS,3040295262,2022-01-01T16:18:47Z
"Vucevic, Nikola",NikolaVucevic,1.89,18.5,wsh,chi,PTS,3040634656,2022-01-01T14:02:37Z
"Kuzma, Kyle",KyleKuzma,1.89,16.5,wsh,chi,PTS,3040634658,2022-01-01T14:02:37Z
"LaVine, Zach",ZachLaVine,1.89,24.5,wsh,chi,PTS,3040634660,2022-01-01T14:02:37Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.89,12.5,wsh,chi,PTS,3040634662,2022-01-01T14:02:37Z
"Beal, Bradley",BradleyBeal,1.93,27.5,wsh,chi,PTS,3040634664,2022-01-01T18:31:09Z
"DeRozan, DeMar",DeMarDeRozan,1.89,25.5,wsh,chi,PTS,3040634666,2022-01-01T14:02:38Z
"Vucevic, Nikola",NikolaVucevic,1.89,33.5,wsh,chi,ARP,3040634807,2022-01-01T14:05:22Z
"Kuzma, Kyle",KyleKuzma,1.89,27.5,wsh,chi,ARP,3040634809,2022-01-01T14:05:22Z
"LaVine, Zach",ZachLaVine,1.89,34.5,wsh,chi,ARP,3040634811,2022-01-01T14:05:22Z
"Caldwell-Pope, Kentavious",KentaviousCaldwell-Pope,1.89,18.5,wsh,chi,ARP,3040634813,2022-01-01T14:05:22Z
"Beal, Bradley",BradleyBeal,2.0,39.5,wsh,chi,ARP,3040634815,2022-01-01T14:05:23Z
"DeRozan, DeMar",DeMarDeRozan,1.89,36.5,wsh,chi,ARP,3040634817,2022-01-01T14:05:23Z
"Gafford, Daniel",DanielGafford,1.89,23.5,wsh,chi,ARP,3040662692,2022-01-01T16:21:48Z
"Poeltl, J.",J.Poeltl,1.79,13.5,det,sa,PTS,3040677373,2022-01-01T18:28:53Z
"Diallo, Hamidou",HamidouDiallo,1.89,21.5,det,sa,PTS,3040677375,2022-01-01T17:25:24Z
"Bey, Saddiq",SaddiqBey,2.0,22.5,det,sa,PTS,3040677377,2022-01-01T17:25:24Z
"Garza, Luka",LukaGarza,1.79,12.5,det,sa,PTS,3040677381,2022-01-01T17:25:25Z
"Diallo, Hamidou",HamidouDiallo,1.89,32.5,det,sa,ARP,3040677415,2022-01-01T17:29:04Z
"Bey, Saddiq",SaddiqBey,1.89,33.5,det,sa,ARP,3040677417,2022-01-01T17:29:04Z
"Garza, Luka",LukaGarza,1.89,22.5,det,sa,ARP,3040677421,2022-01-01T17:29:04Z
"White, Derrick",DerrickWhite,1.89,19.5,det,sa,PTS,3040677680,2022-01-01T18:29:45Z
"Johnson, Keldon",KeldonJohnson,1.89,17.5,det,sa,PTS,3040677682,2022-01-01T18:29:45Z
"Poeltl, J.",J.Poeltl,1.79,27.5,det,sa,ARP,3040677710,2022-01-01T18:33:37Z
"White, Derrick",DerrickWhite,1.89,31.5,det,sa,ARP,3040677712,2022-01-01T18:33:37Z
"Johnson, Keldon",KeldonJohnson,1.89,27.5,det,sa,ARP,3040677714,2022-01-01T18:33:37Z
"Durant, Kevin",KevinDurant,1.95,28.5,bkn,lac,PTS,3040588534,2022-01-01T18:08:33Z
"Harden, James",JamesHarden,1.89,24.5,bkn,lac,PTS,3040588536,2022-01-01T13:00:31Z
"Durant, Kevin",KevinDurant,1.89,40.5,bkn,lac,ARP,3040588546,2022-01-01T13:01:43Z
"Harden, James",JamesHarden,1.89,43.5,bkn,lac,ARP,3040588548,2022-01-01T13:01:43Z
"Mills, Patty",PattyMills,1.79,13.5,bkn,lac,PTS,3040659238,2022-01-01T16:40:36Z
"Mann, Terance",TeranceMann,1.81,12.5,bkn,lac,PTS,3040659240,2022-01-01T17:36:10Z
"Aldridge, LaMarcus",LaMarcusAldridge,1.79,12.5,bkn,lac,PTS,3040659242,2022-01-01T16:40:37Z
"Kennard, Luke",LukeKennard,1.89,14.5,bkn,lac,PTS,3040659244,2022-01-01T16:40:37Z
"Ibaka, Serge",SergeIbaka,1.79,9.5,bkn,lac,PTS,3040659246,2022-01-01T16:40:37Z
"Jackson, Reggie",ReggieJackson,1.89,18.5,bkn,lac,PTS,3040659248,2022-01-01T16:40:37Z
"Morris, Marcus",MarcusMorris,1.89,17.5,bkn,lac,PTS,3040659250,2022-01-01T16:40:37Z
"Mills, Patty",PattyMills,1.79,18.5,bkn,lac,ARP,3040659270,2022-01-01T16:43:13Z
"Mann, Terance",TeranceMann,1.89,21.5,bkn,lac,ARP,3040659272,2022-01-01T16:43:13Z
"Aldridge, LaMarcus",LaMarcusAldridge,1.89,19.5,bkn,lac,ARP,3040659274,2022-01-01T16:43:13Z
"Kennard, Luke",LukeKennard,1.89,21.5,bkn,lac,ARP,3040659276,2022-01-01T16:43:13Z
"Ibaka, Serge",SergeIbaka,1.89,18.5,bkn,lac,ARP,3040659278,2022-01-01T16:43:13Z
