name,name_ESPN,odds,line,home,away,bet_type,id,changed_date,closed_date
"Wagner, Franz",FranzWagner,1.89,17.5,ny,orl,ARP,3010407125,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
"Carter Jr., Wendell",WendellCarter Jr.,1.89,23.5,ny,orl,ARP,3010407127,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
"Anthony, Cole",ColeAnthony,1.89,28.5,ny,orl,ARP,3010407129,2021-11-17T17:11:34Z,2021-11-18T00:30:00Z
"Barrett, RJ",RJBarrett,1.95,22.5,ny,orl,ARP,3010407131,2021-11-17T17:11:35Z,2021-11-18T00:30:00Z
"Rose, Derrick",DerrickRose,1.87,18.5,ny,orl,ARP,3010407133,2021-11-17T17:11:35Z,2021-11-18T00:30:00Z
"Fournier, Evan",EvanFournier,1.89,16.5,ny,orl,ARP,3010407135,2021-11-17T17:11:35Z,2021-11-18T00:30:00Z
"Ayton, Deandre",DeandreAyton,1.89,14.5,phx,dal,PTS,3010333559,2021-11-17T14:51:55Z,2021-11-18T03:05:00Z
"Brunson, Jalen",JalenBrunson,1.89,17.5,phx,dal,PTS,3010333561,2021-11-17T14:51:55Z,2021-11-18T03:05:00Z
"Bridges, Mikal",MikalBridges,1.99,12.5,phx,dal,PTS,3010333563,2021-11-17T14:51:55Z,2021-11-18T03:05:00Z
"Powell, Dwight",DwightPowell,1.84,7.5,phx,dal,PTS,3010333565,2021-11-17T14:51:55Z,2021-11-18T03:05:00Z
"Crowder, Jae",JaeCrowder,1.99,9.5,phx,dal,PTS,3010333567,2021-11-17T14:51:56Z,2021-11-18T03:05:00Z
"Finney-Smith, Dorian",DorianFinney-Smith,2.05,9.5,phx,dal,PTS,3010333571,2021-11-17T14:51:57Z,2021-11-18T03:05:00Z
"Booker, Devin",DevinBooker,1.94,24.5,phx,dal,PTS,3010333575,2021-11-17T14:51:57Z,2021-11-18T03:05:00Z
"Paul, Chris",ChrisPaul,1.89,15.5,phx,dal,PTS,3010333577,2021-11-17T14:51:57Z,2021-11-18T03:05:00Z
"Ayton, Deandre",DeandreAyton,1.84,26.5,phx,dal,ARP,3010333823,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Hardaway Jr., Tim",TimHardaway Jr.,1.99,24.5,phx,dal,ARP,3010333825,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Brunson, Jalen",JalenBrunson,1.84,28.5,phx,dal,ARP,3010333827,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Bridges, Mikal",MikalBridges,1.89,17.5,phx,dal,ARP,3010333829,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Powell, Dwight",DwightPowell,1.84,14.5,phx,dal,ARP,3010333831,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Crowder, Jae",JaeCrowder,1.99,16.5,phx,dal,ARP,3010333833,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Finney-Smith, Dorian",DorianFinney-Smith,1.89,16.5,phx,dal,ARP,3010333835,2021-11-17T15:07:45Z,2021-11-18T03:05:00Z
"Porziņģis, Kristaps",KristapsPorziņģis,1.89,31.5,phx,dal,ARP,3010333837,2021-11-17T15:46:30Z,2021-11-18T03:05:00Z
"Booker, Devin",DevinBooker,1.84,33.5,phx,dal,ARP,3010333839,2021-11-17T15:07:46Z,2021-11-18T03:05:00Z
"Paul, Chris",ChrisPaul,1.89,28.5,phx,dal,ARP,3010333841,2021-11-17T15:07:46Z,2021-11-18T03:05:00Z
"Hardaway Jr., Tim",TimHardaway Jr.,1.85,17.5,phx,dal,PTS,3010377953,2021-11-17T16:34:19Z,2021-11-18T03:05:00Z
"Porziņģis, Kristaps",KristapsPorziņģis,2.0,20.5,phx,dal,PTS,3010377984,2021-11-17T16:28:16Z,2021-11-18T03:05:00Z
"Horford, Al",AlHorford,1.89,13.5,atl,bos,PTS,3010401525,2021-11-17T17:57:20Z,2021-11-18T00:30:00Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,2.0,27.5,mil,lal,PTS,3010460120,2021-11-17T17:27:16Z,2021-11-18T00:30:00Z
"Holiday, Jrue",JrueHoliday,1.95,16.5,mil,lal,PTS,3010460122,2021-11-17T17:27:16Z,2021-11-18T00:30:00Z
"Allen, Grayson",GraysonAllen,1.89,13.5,mil,lal,PTS,3010460124,2021-11-17T17:27:16Z,2021-11-18T00:30:00Z
"Horton-Tucker, Talen",TalenHorton-Tucker,1.93,15.5,mil,lal,PTS,3010460126,2021-11-17T17:27:17Z,2021-11-18T00:30:00Z
"Anthony, Carmelo",CarmeloAnthony,1.87,14.5,mil,lal,PTS,3010460128,2021-11-17T17:27:17Z,2021-11-18T00:30:00Z
"Westbrook, Russell",RussellWestbrook,1.87,18.5,mil,lal,PTS,3010460130,2021-11-17T17:27:17Z,2021-11-18T00:30:00Z
"Portis, Bobby",BobbyPortis,1.95,14.5,mil,lal,PTS,3010460132,2021-11-17T17:27:17Z,2021-11-18T00:30:00Z
"Davis, Anthony",AnthonyDavis,1.91,24.5,mil,lal,PTS,3010460134,2021-11-17T17:27:17Z,2021-11-18T00:30:00Z
"Antetokounmpo, Giannis",GiannisAntetokounmpo,1.89,43.5,mil,lal,ARP,3010460932,2021-11-17T17:54:38Z,2021-11-18T00:30:00Z
"Holiday, Jrue",JrueHoliday,1.89,28.5,mil,lal,ARP,3010460934,2021-11-17T17:54:38Z,2021-11-18T00:30:00Z
"Allen, Grayson",GraysonAllen,2.0,19.5,mil,lal,ARP,3010460936,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
"Horton-Tucker, Talen",TalenHorton-Tucker,1.89,22.5,mil,lal,ARP,3010460938,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
"Anthony, Carmelo",CarmeloAnthony,1.89,20.5,mil,lal,ARP,3010460940,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
"Westbrook, Russell",RussellWestbrook,1.95,35.5,mil,lal,ARP,3010460942,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
"Portis, Bobby",BobbyPortis,1.89,23.5,mil,lal,ARP,3010460944,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
"Davis, Anthony",AnthonyDavis,1.95,38.5,mil,lal,ARP,3010460946,2021-11-17T17:54:39Z,2021-11-18T00:30:00Z
