,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id,player_id,player_name,team
0,SAC,W112-96,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,away,2021-12-31,2021,4066508,CharlieBrown Jr.,phi
1,POR,W132-117,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,away,2021-12-27,2021,4066508,CharlieBrown Jr.,phi
2,UTAH,L120-116,8.0,25.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,away,2021-12-25,2021,4066508,CharlieBrown Jr.,phi
0,ORL,W116-106,42.0,61.5,60.0,50.0,7.0,12.0,0.0,1.0,2.0,4.0,20.0,8.0,13.0,3.0,5.0,1.0,2.0,away,2022-01-05,2021,2326307,SethCurry,phi
1,HOU,W133-113,30.0,46.2,37.5,0.0,5.0,5.0,0.0,0.0,2.0,3.0,15.0,6.0,13.0,3.0,8.0,0.0,0.0,home,2022-01-03,2021,2326307,SethCurry,phi
0,BKN,W110-102,34.0,46.2,33.3,100.0,3.0,6.0,0.0,2.0,0.0,2.0,17.0,6.0,13.0,2.0,6.0,3.0,3.0,away,2021-12-30,2021,2326307,SethCurry,phi
1,TOR,W114-109,34.0,37.5,50.0,100.0,4.0,5.0,0.0,0.0,2.0,0.0,12.0,3.0,8.0,2.0,4.0,4.0,4.0,away,2021-12-28,2021,2326307,SethCurry,phi
2,WSH,W117-96,35.0,28.6,37.5,0.0,5.0,9.0,0.0,0.0,2.0,3.0,11.0,4.0,14.0,3.0,8.0,0.0,0.0,away,2021-12-26,2021,2326307,SethCurry,phi
3,ATL,L98-96,37.0,55.6,100.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,12.0,5.0,9.0,2.0,2.0,0.0,0.0,home,2021-12-23,2021,2326307,SethCurry,phi
4,BOS,W108-103,40.0,71.4,100.0,100.0,4.0,7.0,0.0,1.0,1.0,4.0,26.0,10.0,14.0,3.0,3.0,3.0,3.0,away,2021-12-20,2021,2326307,SethCurry,phi
5,BKN,L114-105,39.0,61.9,33.3,0.0,3.0,4.0,0.0,1.0,3.0,1.0,29.0,13.0,21.0,3.0,9.0,0.0,0.0,away,2021-12-16,2021,2326307,SethCurry,phi
6,MIA,L101-96,33.0,42.9,25.0,0.0,2.0,4.0,1.0,0.0,4.0,1.0,7.0,3.0,7.0,1.0,4.0,0.0,1.0,home,2021-12-15,2021,2326307,SethCurry,phi
7,GS,W102-93,35.0,55.6,0.0,0.0,5.0,2.0,1.0,1.0,2.0,2.0,10.0,5.0,9.0,0.0,3.0,0.0,0.0,home,2021-12-11,2021,2326307,SethCurry,phi
8,UTAH,L118-96,33.0,58.3,33.3,100.0,2.0,4.0,0.0,0.0,5.0,1.0,18.0,7.0,12.0,2.0,6.0,2.0,2.0,home,2021-12-09,2021,2326307,SethCurry,phi
9,CHA,W110-106,35.0,57.1,50.0,75.0,4.0,8.0,0.0,1.0,0.0,1.0,23.0,8.0,14.0,4.0,8.0,3.0,4.0,away,2021-12-08,2021,2326307,SethCurry,phi
10,CHA,W127-124 OT,41.0,27.3,0.0,0.0,4.0,2.0,1.0,1.0,2.0,4.0,6.0,3.0,11.0,0.0,6.0,0.0,1.0,away,2021-12-06,2021,2326307,SethCurry,phi
11,ATL,W98-96,33.0,50.0,50.0,66.7,3.0,5.0,0.0,1.0,3.0,1.0,18.0,7.0,14.0,2.0,4.0,2.0,3.0,away,2021-12-03,2021,2326307,SethCurry,phi
12,BOS,L88-87,36.0,53.8,66.7,100.0,0.0,6.0,0.0,1.0,5.0,2.0,17.0,7.0,13.0,2.0,3.0,1.0,1.0,away,2021-12-01,2021,2326307,SethCurry,phi
0,ORL,W101-96,33.0,76.9,60.0,100.0,2.0,1.0,0.0,2.0,1.0,0.0,24.0,10.0,13.0,3.0,5.0,1.0,1.0,home,2021-11-29,2021,2326307,SethCurry,phi
1,MIN,L121-120 2OT,46.0,36.4,37.5,75.0,3.0,1.0,0.0,0.0,5.0,1.0,14.0,4.0,11.0,3.0,8.0,3.0,4.0,home,2021-11-27,2021,2326307,SethCurry,phi
2,GS,L116-96,33.0,50.0,0.0,100.0,1.0,0.0,0.0,2.0,4.0,1.0,24.0,8.0,16.0,0.0,5.0,8.0,8.0,away,2021-11-24,2021,2326307,SethCurry,phi
3,POR,L118-111,33.0,30.0,33.3,66.7,2.0,3.0,0.0,1.0,5.0,3.0,10.0,3.0,10.0,2.0,6.0,2.0,3.0,away,2021-11-20,2021,2326307,SethCurry,phi
4,DEN,W103-89,38.0,47.1,25.0,100.0,6.0,5.0,0.0,1.0,3.0,2.0,20.0,8.0,17.0,2.0,8.0,2.0,2.0,away,2021-11-18,2021,2326307,SethCurry,phi
5,UTAH,L120-85,25.0,12.5,33.3,100.0,1.0,2.0,0.0,2.0,4.0,1.0,5.0,1.0,8.0,1.0,3.0,2.0,2.0,away,2021-11-16,2021,2326307,SethCurry,phi
6,IND,L118-113,33.0,30.0,40.0,100.0,4.0,5.0,0.0,1.0,3.0,3.0,11.0,3.0,10.0,2.0,5.0,3.0,3.0,away,2021-11-13,2021,2326307,SethCurry,phi
7,TOR,L115-109,36.0,33.3,40.0,100.0,6.0,4.0,0.0,1.0,0.0,2.0,15.0,4.0,12.0,2.0,5.0,5.0,5.0,home,2021-11-11,2021,2326307,SethCurry,phi
8,NY,L103-96,41.0,40.0,33.3,100.0,4.0,6.0,0.0,1.0,5.0,3.0,14.0,4.0,10.0,2.0,6.0,4.0,4.0,home,2021-11-08,2021,2326307,SethCurry,phi
9,CHI,W114-105,33.0,45.5,0.0,100.0,1.0,1.0,0.0,1.0,1.0,2.0,11.0,5.0,11.0,0.0,3.0,1.0,1.0,away,2021-11-06,2021,2326307,SethCurry,phi
10,DET,W109-98,37.0,64.3,50.0,100.0,0.0,2.0,0.0,0.0,1.0,3.0,23.0,9.0,14.0,4.0,8.0,1.0,1.0,away,2021-11-04,2021,2326307,SethCurry,phi
11,CHI,W103-98,34.0,64.3,50.0,100.0,5.0,3.0,0.0,1.0,1.0,3.0,22.0,9.0,14.0,2.0,4.0,2.0,2.0,home,2021-11-03,2021,2326307,SethCurry,phi
12,POR,W113-103,34.0,58.8,30.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0,23.0,10.0,17.0,3.0,10.0,0.0,0.0,home,2021-11-01,2021,2326307,SethCurry,phi
0,ATL,W122-94,29.0,55.6,50.0,100.0,0.0,1.0,0.0,1.0,3.0,0.0,15.0,5.0,9.0,2.0,4.0,3.0,3.0,home,2021-10-30,2021,2326307,SethCurry,phi
1,DET,W110-102,32.0,57.1,100.0,100.0,5.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,7.0,2.0,2.0,2.0,2.0,home,2021-10-28,2021,2326307,SethCurry,phi
2,NY,L112-99,30.0,33.3,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,4.0,2.0,6.0,0.0,4.0,0.0,0.0,away,2021-10-26,2021,2326307,SethCurry,phi
3,OKC,W115-103,34.0,60.0,70.0,75.0,3.0,3.0,0.0,1.0,2.0,0.0,28.0,9.0,15.0,7.0,10.0,3.0,4.0,away,2021-10-24,2021,2326307,SethCurry,phi
4,BKN,L114-109,36.0,75.0,100.0,50.0,4.0,0.0,2.0,1.0,1.0,0.0,23.0,9.0,12.0,4.0,4.0,1.0,2.0,home,2021-10-22,2021,2326307,SethCurry,phi
5,NO,W117-97,28.0,80.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,2.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,away,2021-10-20,2021,2326307,SethCurry,phi
0,ORL,W116-106,18.0,62.5,0.0,66.7,8.0,4.0,1.0,3.0,2.0,0.0,12.0,5.0,8.0,0.0,0.0,2.0,3.0,away,2022-01-05,2021,6585,AndreDrummond,phi
1,HOU,W133-113,17.0,60.0,0.0,100.0,7.0,2.0,1.0,1.0,1.0,0.0,8.0,3.0,5.0,0.0,0.0,2.0,2.0,home,2022-01-03,2021,6585,AndreDrummond,phi
0,BKN,W110-102,16.0,62.5,0.0,0.0,10.0,1.0,1.0,1.0,2.0,2.0,10.0,5.0,8.0,0.0,0.0,0.0,1.0,away,2021-12-30,2021,6585,AndreDrummond,phi
1,BKN,L114-105,15.0,100.0,0.0,0.0,6.0,2.0,0.0,3.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,away,2021-12-16,2021,6585,AndreDrummond,phi
2,MIA,L101-96,11.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,home,2021-12-15,2021,6585,AndreDrummond,phi
3,MEM,L126-91,21.0,42.9,0.0,0.0,9.0,3.0,3.0,0.0,1.0,2.0,6.0,3.0,7.0,0.0,0.0,0.0,0.0,away,2021-12-13,2021,6585,AndreDrummond,phi
4,GS,W102-93,15.0,80.0,0.0,50.0,9.0,1.0,0.0,2.0,1.0,0.0,9.0,4.0,5.0,0.0,0.0,1.0,2.0,home,2021-12-11,2021,6585,AndreDrummond,phi
5,UTAH,L118-96,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2021-12-09,2021,6585,AndreDrummond,phi
6,CHA,W110-106,15.0,100.0,0.0,100.0,5.0,2.0,1.0,2.0,3.0,3.0,8.0,2.0,2.0,0.0,0.0,4.0,4.0,away,2021-12-08,2021,6585,AndreDrummond,phi
7,CHA,W127-124 OT,12.0,60.0,0.0,0.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,3.0,5.0,0.0,0.0,0.0,2.0,away,2021-12-06,2021,6585,AndreDrummond,phi
8,ATL,W98-96,12.0,100.0,0.0,0.0,7.0,1.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,away,2021-12-03,2021,6585,AndreDrummond,phi
9,BOS,L88-87,15.0,100.0,0.0,0.0,9.0,1.0,2.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,away,2021-12-01,2021,6585,AndreDrummond,phi
0,ORL,W101-96,18.0,75.0,0.0,33.3,12.0,1.0,2.0,0.0,1.0,3.0,7.0,3.0,4.0,0.0,0.0,1.0,3.0,home,2021-11-29,2021,6585,AndreDrummond,phi
1,MIN,L121-120 2OT,13.0,100.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,home,2021-11-27,2021,6585,AndreDrummond,phi
2,GS,L116-96,27.0,0.0,0.0,50.0,12.0,2.0,0.0,0.0,4.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,away,2021-11-24,2021,6585,AndreDrummond,phi
3,SAC,W102-94,31.0,37.5,0.0,50.0,23.0,3.0,3.0,1.0,4.0,2.0,9.0,3.0,8.0,0.0,0.0,3.0,6.0,away,2021-11-22,2021,6585,AndreDrummond,phi
4,POR,L118-111,23.0,100.0,0.0,0.0,4.0,3.0,1.0,1.0,4.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,away,2021-11-20,2021,6585,AndreDrummond,phi
5,DEN,W103-89,29.0,40.0,0.0,0.0,6.0,1.0,0.0,0.0,5.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,away,2021-11-18,2021,6585,AndreDrummond,phi
6,UTAH,L120-85,12.0,50.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,2.0,6.0,3.0,6.0,0.0,0.0,0.0,1.0,away,2021-11-16,2021,6585,AndreDrummond,phi
7,IND,L118-113,31.0,33.3,0.0,50.0,16.0,2.0,1.0,1.0,2.0,1.0,11.0,4.0,12.0,0.0,0.0,3.0,6.0,away,2021-11-13,2021,6585,AndreDrummond,phi
8,TOR,L115-109,30.0,25.0,0.0,0.0,12.0,3.0,4.0,0.0,1.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,home,2021-11-11,2021,6585,AndreDrummond,phi
9,MIL,L118-109,33.0,61.5,0.0,50.0,20.0,3.0,2.0,1.0,3.0,3.0,17.0,8.0,13.0,0.0,0.0,1.0,2.0,home,2021-11-09,2021,6585,AndreDrummond,phi
10,NY,L103-96,38.0,55.6,0.0,66.7,25.0,1.0,2.0,0.0,2.0,1.0,14.0,5.0,9.0,0.0,0.0,4.0,6.0,home,2021-11-08,2021,6585,AndreDrummond,phi
11,CHI,W114-105,14.0,33.3,0.0,50.0,2.0,1.0,0.0,0.0,5.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,2.0,away,2021-11-06,2021,6585,AndreDrummond,phi
12,DET,W109-98,18.0,50.0,0.0,33.3,10.0,3.0,0.0,1.0,2.0,1.0,8.0,3.0,6.0,0.0,0.0,2.0,6.0,away,2021-11-04,2021,6585,AndreDrummond,phi
13,CHI,W103-98,14.0,0.0,0.0,100.0,5.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,home,2021-11-03,2021,6585,AndreDrummond,phi
14,POR,W113-103,34.0,45.5,0.0,100.0,15.0,7.0,1.0,5.0,4.0,0.0,14.0,5.0,11.0,0.0,0.0,4.0,4.0,home,2021-11-01,2021,6585,AndreDrummond,phi
0,ATL,W122-94,13.0,66.7,0.0,0.0,5.0,1.0,0.0,2.0,1.0,2.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,home,2021-10-30,2021,6585,AndreDrummond,phi
1,DET,W110-102,14.0,50.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,home,2021-10-28,2021,6585,AndreDrummond,phi
2,NY,L112-99,14.0,40.0,0.0,100.0,9.0,2.0,0.0,1.0,3.0,2.0,6.0,2.0,5.0,0.0,0.0,2.0,2.0,away,2021-10-26,2021,6585,AndreDrummond,phi
3,BKN,L114-109,18.0,66.7,0.0,0.0,10.0,2.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,home,2021-10-22,2021,6585,AndreDrummond,phi
4,NO,W117-97,19.0,50.0,0.0,66.7,17.0,3.0,2.0,2.0,2.0,4.0,6.0,2.0,4.0,0.0,0.0,2.0,3.0,away,2021-10-20,2021,6585,AndreDrummond,phi
0,ORL,W116-106,33.0,54.5,0.0,70.0,5.0,4.0,1.0,1.0,4.0,6.0,31.0,12.0,22.0,0.0,2.0,7.0,10.0,away,2022-01-05,2021,3059318,JoelEmbiid,phi
1,HOU,W133-113,30.0,60.0,50.0,85.7,15.0,10.0,2.0,1.0,2.0,6.0,31.0,12.0,20.0,1.0,2.0,6.0,7.0,home,2022-01-03,2021,3059318,JoelEmbiid,phi
0,BKN,W110-102,32.0,47.8,60.0,75.0,7.0,1.0,1.0,3.0,1.0,2.0,34.0,11.0,23.0,3.0,5.0,9.0,12.0,away,2021-12-30,2021,3059318,JoelEmbiid,phi
1,TOR,W114-109,34.0,68.8,66.7,85.7,11.0,4.0,1.0,1.0,2.0,2.0,36.0,11.0,16.0,2.0,3.0,12.0,14.0,away,2021-12-28,2021,3059318,JoelEmbiid,phi
2,WSH,W117-96,31.0,70.6,40.0,90.9,13.0,1.0,2.0,1.0,1.0,1.0,36.0,12.0,17.0,2.0,5.0,10.0,11.0,away,2021-12-26,2021,3059318,JoelEmbiid,phi
3,ATL,L98-96,36.0,35.3,100.0,90.0,10.0,2.0,2.0,1.0,1.0,2.0,23.0,6.0,17.0,2.0,2.0,9.0,10.0,home,2021-12-23,2021,3059318,JoelEmbiid,phi
4,BOS,W108-103,40.0,51.9,20.0,85.7,10.0,5.0,4.0,2.0,3.0,5.0,41.0,14.0,27.0,1.0,5.0,12.0,14.0,away,2021-12-20,2021,3059318,JoelEmbiid,phi
5,BKN,L114-105,33.0,55.0,33.3,81.8,9.0,6.0,0.0,1.0,4.0,2.0,32.0,11.0,20.0,1.0,3.0,9.0,11.0,away,2021-12-16,2021,3059318,JoelEmbiid,phi
6,MIA,L101-96,37.0,38.5,20.0,100.0,14.0,5.0,1.0,1.0,1.0,1.0,17.0,5.0,13.0,1.0,5.0,6.0,6.0,home,2021-12-15,2021,3059318,JoelEmbiid,phi
7,GS,W102-93,33.0,43.8,25.0,100.0,9.0,4.0,0.0,2.0,3.0,4.0,26.0,7.0,16.0,1.0,4.0,11.0,11.0,home,2021-12-11,2021,3059318,JoelEmbiid,phi
8,UTAH,L118-96,30.0,44.4,25.0,100.0,9.0,2.0,1.0,3.0,4.0,1.0,19.0,8.0,18.0,1.0,4.0,2.0,2.0,home,2021-12-09,2021,3059318,JoelEmbiid,phi
9,CHA,W110-106,33.0,47.1,50.0,78.9,8.0,4.0,0.0,1.0,4.0,1.0,32.0,8.0,17.0,1.0,2.0,15.0,19.0,away,2021-12-08,2021,3059318,JoelEmbiid,phi
10,CHA,W127-124 OT,41.0,75.0,50.0,85.7,15.0,7.0,0.0,1.0,3.0,3.0,43.0,15.0,20.0,1.0,2.0,12.0,14.0,away,2021-12-06,2021,3059318,JoelEmbiid,phi
11,ATL,W98-96,36.0,43.5,33.3,87.5,12.0,4.0,2.0,1.0,4.0,3.0,28.0,10.0,23.0,1.0,3.0,7.0,8.0,away,2021-12-03,2021,3059318,JoelEmbiid,phi
12,BOS,L88-87,33.0,17.6,33.3,60.0,18.0,6.0,3.0,2.0,1.0,0.0,13.0,3.0,17.0,1.0,3.0,6.0,10.0,away,2021-12-01,2021,3059318,JoelEmbiid,phi
0,ORL,W101-96,30.0,25.0,50.0,70.0,13.0,5.0,2.0,0.0,4.0,3.0,16.0,4.0,16.0,1.0,2.0,7.0,10.0,home,2021-11-29,2021,3059318,JoelEmbiid,phi
1,MIN,L121-120 2OT,45.0,52.2,50.0,76.2,14.0,3.0,2.0,1.0,4.0,4.0,42.0,12.0,23.0,2.0,4.0,16.0,21.0,home,2021-11-27,2021,3059318,JoelEmbiid,phi
2,CHI,W114-105,34.0,57.9,80.0,57.1,16.0,3.0,2.0,0.0,1.0,6.0,30.0,11.0,19.0,4.0,5.0,4.0,7.0,away,2021-11-06,2021,3059318,JoelEmbiid,phi
3,DET,W109-98,30.0,40.0,0.0,87.5,9.0,3.0,0.0,1.0,3.0,2.0,19.0,6.0,15.0,0.0,0.0,7.0,8.0,away,2021-11-04,2021,3059318,JoelEmbiid,phi
4,CHI,W103-98,34.0,33.3,20.0,55.6,9.0,7.0,1.0,1.0,3.0,4.0,18.0,6.0,18.0,1.0,5.0,5.0,9.0,home,2021-11-03,2021,3059318,JoelEmbiid,phi
0,ATL,W122-94,30.0,38.5,25.0,88.9,5.0,2.0,1.0,0.0,1.0,2.0,19.0,5.0,13.0,1.0,4.0,8.0,9.0,home,2021-10-30,2021,3059318,JoelEmbiid,phi
1,DET,W110-102,31.0,42.1,25.0,86.7,18.0,3.0,0.0,1.0,2.0,4.0,30.0,8.0,19.0,1.0,4.0,13.0,15.0,home,2021-10-28,2021,3059318,JoelEmbiid,phi
2,NY,L112-99,30.0,28.6,0.0,90.9,6.0,3.0,1.0,1.0,1.0,5.0,14.0,2.0,7.0,0.0,2.0,10.0,11.0,away,2021-10-26,2021,3059318,JoelEmbiid,phi
3,OKC,W115-103,33.0,53.3,40.0,66.7,9.0,6.0,3.0,1.0,2.0,0.0,22.0,8.0,15.0,2.0,5.0,4.0,6.0,away,2021-10-24,2021,3059318,JoelEmbiid,phi
4,BKN,L114-109,30.0,40.0,40.0,83.3,8.0,4.0,4.0,2.0,4.0,3.0,19.0,6.0,15.0,2.0,5.0,5.0,6.0,home,2021-10-22,2021,3059318,JoelEmbiid,phi
5,NO,W117-97,26.0,47.1,66.7,66.7,6.0,5.0,1.0,1.0,3.0,1.0,22.0,8.0,17.0,2.0,3.0,4.0,6.0,away,2021-10-20,2021,3059318,JoelEmbiid,phi
0,ORL,W116-106,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,away,2022-01-05,2021,3988,DannyGreen,phi
1,HOU,W133-113,23.0,66.7,66.7,0.0,1.0,1.0,1.0,0.0,2.0,1.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,home,2022-01-03,2021,3988,DannyGreen,phi
0,BOS,W108-103,40.0,25.0,25.0,100.0,4.0,3.0,2.0,3.0,3.0,1.0,8.0,2.0,8.0,2.0,8.0,2.0,2.0,away,2021-12-20,2021,3988,DannyGreen,phi
1,BKN,L114-105,40.0,28.6,28.6,100.0,2.0,0.0,1.0,2.0,2.0,0.0,8.0,2.0,7.0,2.0,7.0,2.0,2.0,away,2021-12-16,2021,3988,DannyGreen,phi
2,MIA,L101-96,28.0,37.5,37.5,0.0,6.0,2.0,0.0,5.0,3.0,1.0,9.0,3.0,8.0,3.0,8.0,0.0,0.0,home,2021-12-15,2021,3988,DannyGreen,phi
3,MEM,L126-91,17.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,away,2021-12-13,2021,3988,DannyGreen,phi
4,GS,W102-93,17.0,40.0,33.3,0.0,2.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,home,2021-12-11,2021,3988,DannyGreen,phi
5,UTAH,L118-96,20.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,home,2021-12-09,2021,3988,DannyGreen,phi
6,CHA,W110-106,27.0,33.3,40.0,0.0,5.0,3.0,2.0,0.0,4.0,2.0,6.0,2.0,6.0,2.0,5.0,0.0,0.0,away,2021-12-08,2021,3988,DannyGreen,phi
7,CHA,W127-124 OT,30.0,42.9,42.9,0.0,4.0,3.0,2.0,0.0,0.0,3.0,9.0,3.0,7.0,3.0,7.0,0.0,0.0,away,2021-12-06,2021,3988,DannyGreen,phi
8,ATL,W98-96,34.0,44.4,40.0,0.0,3.0,0.0,2.0,0.0,5.0,2.0,10.0,4.0,9.0,2.0,5.0,0.0,0.0,away,2021-12-03,2021,3988,DannyGreen,phi
9,BOS,L88-87,21.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,2.0,6.0,2.0,6.0,0.0,0.0,away,2021-12-01,2021,3988,DannyGreen,phi
0,ORL,W101-96,24.0,50.0,33.3,0.0,3.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,home,2021-11-29,2021,3988,DannyGreen,phi
1,MIN,L121-120 2OT,22.0,44.4,42.9,0.0,3.0,3.0,0.0,4.0,0.0,2.0,11.0,4.0,9.0,3.0,7.0,0.0,0.0,home,2021-11-27,2021,3988,DannyGreen,phi
2,GS,L116-96,17.0,80.0,66.7,0.0,2.0,1.0,1.0,4.0,1.0,2.0,10.0,4.0,5.0,2.0,3.0,0.0,0.0,away,2021-11-24,2021,3988,DannyGreen,phi
3,IND,L118-113,22.0,66.7,100.0,100.0,4.0,0.0,0.0,3.0,3.0,1.0,14.0,4.0,6.0,2.0,2.0,4.0,4.0,away,2021-11-13,2021,3988,DannyGreen,phi
4,TOR,L115-109,18.0,50.0,50.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,6.0,2.0,4.0,2.0,4.0,0.0,0.0,home,2021-11-11,2021,3988,DannyGreen,phi
5,MIL,L118-109,29.0,33.3,33.3,0.0,3.0,2.0,0.0,0.0,2.0,1.0,9.0,3.0,9.0,3.0,9.0,0.0,0.0,home,2021-11-09,2021,3988,DannyGreen,phi
6,NY,L103-96,30.0,33.3,25.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,8.0,3.0,9.0,2.0,8.0,0.0,0.0,home,2021-11-08,2021,3988,DannyGreen,phi
