,player_id,player_name,team,OPP,Result,MIN,FG%,3P%,FT%,REB,AST,BLK,STL,PF,TO,PTS,FGM,FGA,3PM,3PA,FTM,FTA,type,Date,season_id
3,2326307,SethCurry,phi,NO,W109-107,32.0,54.5,50.0,0.0,6.0,5.0,0.0,1.0,3.0,0.0,16.0,6.0,11.0,4.0,8.0,0.0,0.0,home,2021-05-07,2020
4,2326307,SethCurry,phi,HOU,W135-115,22.0,44.4,42.9,0.0,3.0,3.0,0.0,0.0,3.0,0.0,11.0,4.0,9.0,3.0,7.0,0.0,0.0,away,2021-05-05,2020
5,2326307,SethCurry,phi,CHI,W106-94,35.0,70.0,60.0,100.0,4.0,4.0,0.0,1.0,1.0,1.0,20.0,7.0,10.0,3.0,5.0,3.0,3.0,away,2021-05-03,2020
6,2326307,SethCurry,phi,SA,W113-111 OT,35.0,80.0,100.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,22.0,8.0,10.0,6.0,6.0,0.0,0.0,away,2021-05-02,2020
0,2326307,SethCurry,phi,ATL,W126-104,24.0,0.0,25.0,100.0,6.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,4.0,4.0,4.0,home,2021-04-30,2020
1,2326307,SethCurry,phi,ATL,W127-83,26.0,66.7,57.1,0.0,3.0,1.0,0.0,0.0,0.0,1.0,20.0,8.0,12.0,4.0,7.0,0.0,0.0,home,2021-04-28,2020
2,2326307,SethCurry,phi,OKC,W121-90,24.0,50.0,60.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,9.0,3.0,6.0,3.0,5.0,0.0,0.0,home,2021-04-26,2020
3,2326307,SethCurry,phi,MIL,L132-94,25.0,45.5,40.0,100.0,3.0,1.0,0.0,0.0,0.0,1.0,13.0,5.0,11.0,2.0,5.0,1.0,1.0,away,2021-04-24,2020
4,2326307,SethCurry,phi,MIL,L124-117,26.0,66.7,100.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,4.0,6.0,3.0,3.0,0.0,0.0,away,2021-04-22,2020
5,2326307,SethCurry,phi,GS,L107-96,35.0,40.0,42.9,0.0,0.0,5.0,0.0,1.0,3.0,1.0,15.0,6.0,15.0,3.0,7.0,0.0,0.0,home,2021-04-19,2020
6,2326307,SethCurry,phi,BKN,W123-117,25.0,40.0,33.3,0.0,2.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,0.0,0.0,home,2021-04-14,2020
7,2326307,SethCurry,phi,DAL,W113-95,24.0,37.5,66.7,0.0,2.0,2.0,0.0,0.0,3.0,0.0,8.0,3.0,8.0,2.0,3.0,0.0,0.0,away,2021-04-12,2020
8,2326307,SethCurry,phi,OKC,W117-93,28.0,45.5,20.0,0.0,3.0,6.0,0.0,0.0,3.0,0.0,11.0,5.0,11.0,1.0,5.0,0.0,0.0,away,2021-04-10,2020
9,2326307,SethCurry,phi,NO,L101-94,26.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,away,2021-04-09,2020
10,2326307,SethCurry,phi,BOS,W106-96,32.0,44.4,20.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,away,2021-04-06,2020
11,2326307,SethCurry,phi,MEM,L116-100,24.0,16.7,20.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,1.0,5.0,0.0,2.0,home,2021-04-04,2020
12,2326307,SethCurry,phi,MIN,W122-113,34.0,45.5,40.0,100.0,1.0,5.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,2.0,5.0,1.0,1.0,home,2021-04-03,2020
13,2326307,SethCurry,phi,CLE,W114-94,24.0,46.7,50.0,0.0,4.0,4.0,0.0,2.0,2.0,0.0,19.0,7.0,15.0,5.0,10.0,0.0,0.0,away,2021-04-01,2020
0,2326307,SethCurry,phi,DEN,L104-95,24.0,30.0,28.6,0.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,3.0,10.0,2.0,7.0,0.0,0.0,away,2021-03-30,2020
1,2326307,SethCurry,phi,LAC,L122-112,27.0,42.9,0.0,100.0,2.0,2.0,0.0,1.0,3.0,0.0,7.0,3.0,7.0,0.0,2.0,1.0,1.0,away,2021-03-27,2020
2,2326307,SethCurry,phi,LAL,W109-101,27.0,53.8,50.0,100.0,1.0,2.0,0.0,0.0,1.0,2.0,19.0,7.0,13.0,4.0,8.0,1.0,1.0,away,2021-03-25,2020
3,2326307,SethCurry,phi,MIL,L109-105 OT,26.0,36.4,25.0,0.0,4.0,3.0,0.0,2.0,1.0,3.0,10.0,4.0,11.0,2.0,8.0,0.0,1.0,home,2021-03-17,2020
4,2326307,SethCurry,phi,NY,W99-96,32.0,50.0,57.1,100.0,3.0,2.0,0.0,0.0,2.0,1.0,20.0,7.0,14.0,4.0,7.0,2.0,2.0,home,2021-03-16,2020
5,2326307,SethCurry,phi,SA,W134-99,26.0,56.3,50.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,21.0,9.0,16.0,3.0,6.0,0.0,0.0,home,2021-03-14,2020
6,2326307,SethCurry,phi,WSH,W127-101,30.0,36.4,33.3,100.0,4.0,3.0,0.0,1.0,1.0,2.0,14.0,4.0,11.0,1.0,3.0,5.0,5.0,away,2021-03-12,2020
7,2326307,SethCurry,phi,CHI,W127-105,25.0,33.3,16.7,100.0,2.0,7.0,0.0,2.0,1.0,1.0,12.0,5.0,15.0,1.0,6.0,1.0,1.0,away,2021-03-11,2020
8,2326307,SethCurry,phi,UTAH,W131-123 OT,35.0,71.4,50.0,100.0,2.0,3.0,0.0,1.0,4.0,1.0,14.0,5.0,7.0,2.0,4.0,2.0,2.0,home,2021-03-03,2020
9,2326307,SethCurry,phi,IND,W130-114,23.0,50.0,33.3,0.0,0.0,5.0,0.0,1.0,0.0,1.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,home,2021-03-01,2020
0,2326307,SethCurry,phi,CLE,L112-109 OT,39.0,7.7,14.3,50.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,1.0,13.0,1.0,7.0,1.0,2.0,home,2021-02-27,2020
1,2326307,SethCurry,phi,DAL,W111-97,29.0,66.7,100.0,0.0,3.0,2.0,1.0,3.0,1.0,1.0,15.0,6.0,9.0,3.0,3.0,0.0,0.0,home,2021-02-25,2020
2,2326307,SethCurry,phi,TOR,L110-103,35.0,33.3,28.6,50.0,3.0,6.0,1.0,1.0,3.0,3.0,12.0,4.0,12.0,2.0,7.0,2.0,4.0,away,2021-02-21,2020
3,2326307,SethCurry,phi,CHI,W112-105,38.0,18.2,20.0,100.0,4.0,0.0,0.0,0.0,2.0,3.0,9.0,2.0,11.0,1.0,5.0,4.0,4.0,home,2021-02-19,2020
4,2326307,SethCurry,phi,HOU,W118-113,37.0,61.5,60.0,100.0,2.0,5.0,0.0,2.0,2.0,5.0,25.0,8.0,13.0,3.0,5.0,6.0,6.0,home,2021-02-17,2020
5,2326307,SethCurry,phi,UTAH,L134-123,37.0,50.0,25.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,11.0,5.0,10.0,1.0,4.0,0.0,0.0,away,2021-02-15,2020
6,2326307,SethCurry,phi,PHX,L120-111,35.0,33.3,20.0,75.0,1.0,4.0,0.0,0.0,1.0,3.0,10.0,3.0,9.0,1.0,5.0,3.0,4.0,away,2021-02-13,2020
7,2326307,SethCurry,phi,POR,L118-114,35.0,46.2,42.9,0.0,4.0,2.0,0.0,0.0,1.0,0.0,15.0,6.0,13.0,3.0,7.0,0.0,0.0,away,2021-02-11,2020
8,2326307,SethCurry,phi,SAC,W119-111,29.0,53.8,66.7,100.0,3.0,1.0,0.0,1.0,2.0,3.0,22.0,7.0,13.0,4.0,6.0,4.0,4.0,away,2021-02-09,2020
9,2326307,SethCurry,phi,BKN,W124-108,27.0,36.4,66.7,100.0,2.0,4.0,1.0,1.0,0.0,0.0,11.0,4.0,11.0,2.0,3.0,1.0,1.0,home,2021-02-06,2020
10,2326307,SethCurry,phi,POR,L121-105,12.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2021-02-04,2020
11,2326307,SethCurry,phi,CHA,W118-111,29.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,away,2021-02-03,2020
0,2326307,SethCurry,phi,IND,W119-110,25.0,33.3,25.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,9.0,1.0,4.0,2.0,2.0,away,2021-01-31,2020
1,2326307,SethCurry,phi,MIN,W118-94,25.0,57.1,66.7,100.0,2.0,1.0,0.0,1.0,2.0,0.0,12.0,4.0,7.0,2.0,3.0,2.0,2.0,away,2021-01-29,2020
2,2326307,SethCurry,phi,LAL,W107-106,31.0,16.7,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,home,2021-01-27,2020
3,2326307,SethCurry,phi,DET,L119-104,22.0,20.0,25.0,100.0,2.0,2.0,0.0,1.0,0.0,1.0,7.0,2.0,10.0,1.0,4.0,2.0,2.0,away,2021-01-25,2020
4,2326307,SethCurry,phi,DET,W114-110,28.0,54.5,0.0,100.0,3.0,1.0,0.0,2.0,2.0,1.0,14.0,6.0,11.0,0.0,3.0,2.0,2.0,away,2021-01-23,2020
5,2326307,SethCurry,phi,BOS,W122-110,27.0,60.0,60.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,15.0,6.0,10.0,3.0,5.0,0.0,0.0,home,2021-01-22,2020
6,2326307,SethCurry,phi,WSH,W141-136,36.0,78.6,85.7,0.0,5.0,3.0,0.0,0.0,1.0,1.0,28.0,11.0,14.0,6.0,7.0,0.0,0.0,home,2021-01-06,2020
7,2326307,SethCurry,phi,CHA,W118-101,26.0,57.1,100.0,100.0,1.0,2.0,1.0,0.0,2.0,2.0,11.0,4.0,7.0,2.0,2.0,1.0,1.0,home,2021-01-04,2020
8,2326307,SethCurry,phi,CHA,W127-112,34.0,72.7,50.0,100.0,0.0,6.0,1.0,1.0,0.0,2.0,21.0,8.0,11.0,3.0,6.0,2.0,2.0,home,2021-01-02,2020
0,2326307,SethCurry,phi,ORL,W116-92,25.0,58.3,71.4,100.0,1.0,3.0,0.0,1.0,1.0,1.0,21.0,7.0,12.0,5.0,7.0,2.0,2.0,away,2020-12-31,2020
1,2326307,SethCurry,phi,TOR,W100-93,33.0,45.5,50.0,100.0,6.0,4.0,1.0,1.0,4.0,3.0,17.0,5.0,11.0,3.0,6.0,4.0,4.0,home,2020-12-29,2020
2,2326307,SethCurry,phi,CLE,L118-94,24.0,28.6,40.0,100.0,1.0,4.0,0.0,0.0,2.0,2.0,8.0,2.0,7.0,2.0,5.0,2.0,2.0,away,2020-12-27,2020
3,2326307,SethCurry,phi,NY,W109-89,30.0,75.0,75.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,17.0,6.0,8.0,3.0,4.0,2.0,2.0,away,2020-12-26,2020
4,2326307,SethCurry,phi,WSH,W113-107,32.0,50.0,20.0,100.0,0.0,4.0,0.0,2.0,4.0,1.0,13.0,4.0,8.0,1.0,5.0,4.0,4.0,home,2020-12-23,2020
0,2326307,SethCurry,phi,IND,W113-107,22.0,37.5,0.0,100.0,3.0,2.0,0.0,0.0,3.0,3.0,8.0,3.0,8.0,0.0,2.0,2.0,2.0,away,2020-12-18,2020
1,2326307,SethCurry,phi,BOS,W108-99,24.0,37.5,25.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,7.0,3.0,8.0,1.0,4.0,0.0,0.0,home,2020-12-15,2020
0,2326307,SethCurry,phi,LAC,L111-97,29.0,42.9,33.3,0.0,2.0,1.0,0.0,2.0,2.0,2.0,7.0,3.0,7.0,1.0,3.0,0.0,0.0,home,2020-08-30,2019
2,2326307,SethCurry,phi,LAC,L154-111,23.0,33.3,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,6.0,0.0,2.0,0.0,0.0,away,2020-08-25,2019
4,2326307,SethCurry,phi,LAC,W135-133 OT,31.0,66.7,0.0,100.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,6.0,9.0,0.0,1.0,3.0,3.0,home,2020-08-23,2019
6,2326307,SethCurry,phi,LAC,L130-122,31.0,81.8,100.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,22.0,9.0,11.0,4.0,4.0,0.0,0.0,home,2020-08-21,2019
8,2326307,SethCurry,phi,LAC,W127-114,26.0,66.7,33.3,100.0,3.0,3.0,0.0,0.0,4.0,1.0,15.0,6.0,9.0,1.0,3.0,2.0,2.0,away,2020-08-19,2019
10,2326307,SethCurry,phi,LAC,L118-110,33.0,45.5,50.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,14.0,5.0,11.0,4.0,8.0,0.0,0.0,away,2020-08-17,2019
0,2326307,SethCurry,phi,PHX,L128-102,20.0,33.3,66.7,0.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,9.0,2.0,3.0,0.0,0.0,away,2020-08-13,2019
1,2326307,SethCurry,phi,UTAH,W122-114,29.0,72.7,66.7,100.0,1.0,2.0,0.0,0.0,2.0,1.0,22.0,8.0,11.0,4.0,6.0,2.0,2.0,away,2020-08-10,2019
2,2326307,SethCurry,phi,MIL,W136-132 OT,21.0,14.3,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,7.0,0.0,3.0,0.0,0.0,home,2020-08-08,2019
3,2326307,SethCurry,phi,PHX,L117-115,35.0,54.5,50.0,100.0,2.0,2.0,0.0,0.0,0.0,0.0,16.0,6.0,11.0,3.0,6.0,1.0,1.0,away,2020-08-02,2019
0,2326307,SethCurry,phi,HOU,L153-149 OT,23.0,0.0,0.0,50.0,1.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,4.0,0.0,3.0,3.0,6.0,home,2020-07-31,2019
0,2326307,SethCurry,phi,MEM,W121-96,15.0,77.8,33.3,0.0,1.0,0.0,0.0,0.0,0.0,2.0,15.0,7.0,9.0,1.0,3.0,0.0,0.0,home,2020-03-06,2019
1,2326307,SethCurry,phi,NO,W127-123 OT,37.0,58.3,66.7,50.0,3.0,4.0,0.0,1.0,4.0,3.0,21.0,7.0,12.0,6.0,9.0,1.0,2.0,home,2020-03-04,2019
2,2326307,SethCurry,phi,MIN,W111-91,30.0,64.7,42.9,50.0,1.0,4.0,0.0,1.0,1.0,1.0,27.0,11.0,17.0,3.0,7.0,2.0,4.0,away,2020-03-01,2019
0,2326307,SethCurry,phi,MIA,L126-118,36.0,86.7,88.9,75.0,2.0,2.0,0.0,0.0,4.0,1.0,37.0,13.0,15.0,8.0,9.0,3.0,4.0,away,2020-02-28,2019
1,2326307,SethCurry,phi,SA,W109-103,35.0,25.0,50.0,50.0,3.0,2.0,0.0,2.0,2.0,0.0,7.0,2.0,8.0,2.0,4.0,1.0,2.0,away,2020-02-26,2019
2,2326307,SethCurry,phi,MIN,W139-123,25.0,63.6,55.6,0.0,2.0,2.0,0.0,0.0,4.0,1.0,19.0,7.0,11.0,5.0,9.0,0.0,1.0,home,2020-02-24,2019
3,2326307,SethCurry,phi,ATL,L111-107,38.0,47.1,44.4,100.0,6.0,5.0,0.0,2.0,2.0,4.0,22.0,8.0,17.0,4.0,9.0,2.0,2.0,away,2020-02-22,2019
4,2326307,SethCurry,phi,ORL,W122-106,28.0,33.3,0.0,0.0,6.0,1.0,0.0,1.0,0.0,2.0,6.0,3.0,9.0,0.0,4.0,0.0,0.0,away,2020-02-21,2019
5,2326307,SethCurry,phi,SAC,W130-111,34.0,70.0,100.0,100.0,3.0,6.0,0.0,0.0,2.0,0.0,18.0,7.0,10.0,3.0,3.0,1.0,1.0,home,2020-02-12,2019
6,2326307,SethCurry,phi,UTAH,L123-119,35.0,71.4,50.0,100.0,3.0,2.0,0.0,1.0,2.0,1.0,15.0,5.0,7.0,2.0,4.0,3.0,3.0,home,2020-02-10,2019
7,2326307,SethCurry,phi,CHA,W116-100,28.0,71.4,75.0,0.0,6.0,3.0,1.0,1.0,0.0,0.0,26.0,10.0,14.0,6.0,8.0,0.0,0.0,away,2020-02-08,2019
8,2326307,SethCurry,phi,WSH,L119-118,29.0,33.3,44.4,100.0,3.0,3.0,0.0,2.0,3.0,3.0,20.0,6.0,18.0,4.0,9.0,4.0,4.0,away,2020-02-07,2019
9,2326307,SethCurry,phi,ATL,W123-100,21.0,50.0,71.4,0.0,6.0,2.0,0.0,0.0,2.0,0.0,15.0,5.0,10.0,5.0,7.0,0.0,0.0,home,2020-02-01,2019
0,2326307,SethCurry,phi,HOU,L128-121,25.0,54.5,33.3,66.7,2.0,4.0,0.0,0.0,1.0,1.0,16.0,6.0,11.0,2.0,6.0,2.0,3.0,away,2020-01-31,2019
1,2326307,SethCurry,phi,PHX,L133-104,19.0,50.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,4.0,0.0,2.0,0.0,1.0,home,2020-01-28,2019
2,2326307,SethCurry,phi,OKC,W107-97,30.0,37.5,40.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,8.0,3.0,8.0,2.0,5.0,0.0,0.0,away,2020-01-27,2019
3,2326307,SethCurry,phi,UTAH,L112-107,34.0,66.7,80.0,100.0,4.0,4.0,0.0,1.0,5.0,0.0,19.0,6.0,9.0,4.0,5.0,3.0,3.0,away,2020-01-25,2019
4,2326307,SethCurry,phi,POR,W133-125,26.0,54.5,57.1,100.0,1.0,2.0,0.0,1.0,0.0,0.0,17.0,6.0,11.0,4.0,7.0,1.0,1.0,away,2020-01-23,2019
5,2326307,SethCurry,phi,LAC,L110-107,19.0,50.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,6.0,2.0,3.0,0.0,0.0,home,2020-01-21,2019
6,2326307,SethCurry,phi,POR,W120-112,29.0,42.9,30.0,50.0,4.0,3.0,0.0,1.0,1.0,1.0,16.0,6.0,14.0,3.0,10.0,1.0,2.0,home,2020-01-17,2019
7,2326307,SethCurry,phi,SAC,W127-123,26.0,63.6,62.5,50.0,1.0,0.0,0.0,0.0,2.0,2.0,21.0,7.0,11.0,5.0,8.0,2.0,4.0,away,2020-01-15,2019
8,2326307,SethCurry,phi,GS,W124-97,16.0,50.0,0.0,100.0,2.0,2.0,0.0,1.0,0.0,0.0,9.0,4.0,8.0,0.0,3.0,1.0,1.0,away,2020-01-14,2019
9,2326307,SethCurry,phi,PHI,W109-91,21.0,33.3,25.0,100.0,2.0,3.0,1.0,0.0,2.0,0.0,6.0,2.0,6.0,1.0,4.0,1.0,1.0,home,2020-01-11,2019
10,2326307,SethCurry,phi,LAL,L129-114,32.0,42.9,50.0,100.0,1.0,2.0,0.0,1.0,1.0,0.0,16.0,6.0,14.0,3.0,6.0,1.0,1.0,home,2020-01-10,2019
11,2326307,SethCurry,phi,DEN,L107-106,24.0,60.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,6.0,10.0,2.0,4.0,0.0,0.0,home,2020-01-08,2019
12,2326307,SethCurry,phi,CHI,W118-110,21.0,25.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,2.0,4.0,2.0,8.0,0.0,6.0,0.0,0.0,home,2020-01-06,2019
13,2326307,SethCurry,phi,CHA,L123-120 OT,26.0,62.5,0.0,100.0,1.0,1.0,0.0,0.0,2.0,2.0,12.0,5.0,8.0,0.0,2.0,2.0,2.0,home,2020-01-04,2019
14,2326307,SethCurry,phi,BKN,W123-111,31.0,69.2,100.0,100.0,2.0,1.0,0.0,1.0,0.0,1.0,25.0,9.0,13.0,5.0,5.0,2.0,2.0,home,2020-01-02,2019
0,2326307,SethCurry,phi,OKC,L106-101,26.0,23.1,30.0,0.0,4.0,1.0,1.0,1.0,5.0,0.0,9.0,3.0,13.0,3.0,10.0,0.0,0.0,away,2019-12-31,2019
1,2326307,SethCurry,phi,LAL,L108-95,23.0,27.3,33.3,0.0,1.0,0.0,0.0,1.0,3.0,1.0,7.0,3.0,11.0,1.0,3.0,0.0,0.0,away,2019-12-29,2019
2,2326307,SethCurry,phi,GS,W141-121,25.0,38.5,36.4,100.0,1.0,1.0,0.0,2.0,2.0,0.0,17.0,5.0,13.0,4.0,11.0,3.0,3.0,away,2019-12-28,2019
3,2326307,SethCurry,phi,SA,W102-98,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,home,2019-12-26,2019
4,2326307,SethCurry,phi,TOR,L110-107,18.0,0.0,0.0,100.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,0.0,4.0,1.0,1.0,away,2019-12-22,2019
5,2326307,SethCurry,phi,PHI,W117-98,21.0,50.0,33.3,100.0,0.0,1.0,0.0,0.0,0.0,2.0,11.0,4.0,8.0,1.0,3.0,2.0,2.0,away,2019-12-20,2019
6,2326307,SethCurry,phi,BOS,L109-103,25.0,61.5,50.0,0.0,4.0,2.0,0.0,0.0,3.0,2.0,20.0,8.0,13.0,4.0,8.0,0.0,0.0,home,2019-12-18,2019
7,2326307,SethCurry,phi,MIL,W120-116,26.0,60.0,50.0,100.0,5.0,4.0,0.0,0.0,1.0,4.0,26.0,9.0,15.0,4.0,8.0,4.0,4.0,away,2019-12-16,2019
8,2326307,SethCurry,phi,MIA,L122-118 OT,19.0,37.5,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,3.0,8.0,0.0,2.0,0.0,0.0,home,2019-12-14,2019
9,2326307,SethCurry,phi,DET,W122-111,34.0,73.3,66.7,66.7,7.0,4.0,0.0,2.0,2.0,3.0,30.0,11.0,15.0,6.0,9.0,2.0,3.0,home,2019-12-12,2019
11,2326307,SethCurry,phi,SAC,L110-106,17.0,25.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,home,2019-12-08,2019
12,2326307,SethCurry,phi,NO,W130-84,22.0,60.0,50.0,100.0,3.0,1.0,1.0,0.0,1.0,1.0,11.0,3.0,5.0,2.0,4.0,3.0,3.0,home,2019-12-07,2019
13,2326307,SethCurry,phi,MIN,W121-114,28.0,37.5,0.0,100.0,4.0,3.0,0.0,2.0,2.0,1.0,8.0,3.0,8.0,0.0,4.0,2.0,2.0,home,2019-12-04,2019
14,2326307,SethCurry,phi,NO,W118-97,27.0,54.5,71.4,100.0,4.0,1.0,0.0,0.0,4.0,1.0,19.0,6.0,11.0,5.0,7.0,2.0,2.0,away,2019-12-03,2019
15,2326307,SethCurry,phi,LAL,W114-100,16.0,20.0,25.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5.0,1.0,4.0,0.0,0.0,away,2019-12-01,2019
0,2326307,SethCurry,phi,PHX,W120-113,21.0,33.3,40.0,100.0,1.0,2.0,0.0,0.0,3.0,0.0,11.0,2.0,6.0,2.0,5.0,5.0,5.0,away,2019-11-29,2019
1,2326307,SethCurry,phi,LAC,L114-99,19.0,62.5,60.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,8.0,3.0,5.0,0.0,0.0,home,2019-11-26,2019
2,2326307,SethCurry,phi,HOU,W137-123,15.0,25.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,away,2019-11-24,2019
3,2326307,SethCurry,phi,SA,W117-110,27.0,50.0,33.3,0.0,1.0,4.0,0.0,0.0,0.0,0.0,7.0,3.0,6.0,1.0,3.0,0.0,0.0,home,2019-11-18,2019
4,2326307,SethCurry,phi,TOR,W110-102,33.0,71.4,60.0,100.0,6.0,5.0,1.0,1.0,2.0,2.0,15.0,5.0,7.0,3.0,5.0,2.0,2.0,home,2019-11-16,2019
5,2326307,SethCurry,phi,NY,L106-103,23.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,5.0,0.0,4.0,0.0,0.0,away,2019-11-14,2019
6,2326307,SethCurry,phi,BOS,L116-106,21.0,16.7,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,away,2019-11-11,2019
